Sample 51: No. iterations = 5, Error = 0.50591
Sample 52: No. iterations = 5, Error = 0.54933
Sample 53: No. iterations = 5, Error = 0.557339
Sample 54: No. iterations = 5, Error = 0.57831
Sample 55: No. iterations = 5, Error = 0.528259
Sample 56: No. iterations = 5, Error = 0.50296
Sample 57: No. iterations = 5, Error = 0.536061
Sample 58: No. iterations = 5, Error = 0.493623
Sample 59: No. iterations = 5, Error = 0.536754
Sample 60: No. iterations = 5, Error = 0.52796
Sample 61: No. iterations = 5, Error = 0.446746
Sample 62: No. iterations = 5, Error = 0.548067
Sample 63: No. iterations = 5, Error = 0.466403
Sample 64: No. iterations = 5, Error = 0.458853
Sample 65: No. iterations = 5, Error = 0.385165
Sample 66: No. iterations = 5, Error = 0.513133
Sample 67: No. iterations = 5, Error = 0.497297
Sample 68: No. iterations = 5, Error = 0.504739
Sample 69: No. iterations = 5, Error = 0.528949
Sample 70: No. iterations = 5, Error = 0.44063
Sample 71: No. iterations = 5, Error = 0.440508
Sample 72: No. iterations = 5, Error = 0.521216
Sample 73: No. iterations = 5, Error = 0.476026
Sample 74: No. iterations = 5, Error = 0.471889
Sample 75: No. iterations = 5, Error = 0.53984
Sample 76: No. iterations = 5, Error = 0.428889
Sample 77: No. iterations = 5, Error = 0.531177
Sample 78: No. iterations = 5, Error = 0.503557
Sample 79: No. iterations = 5, Error = 0.457629
Sample 80: No. iterations = 5, Error = 0.482215
Sample 81: No. iterations = 5, Error = 0.455231
Sample 82: No. iterations = 5, Error = 0.424103
Sample 83: No. iterations = 5, Error = 0.503411
Sample 84: No. iterations = 5, Error = 0.496031
Sample 85: No. iterations = 5, Error = 0.532756
Sample 86: No. iterations = 5, Error = 0.437035
Sample 87: No. iterations = 5, Error = 0.458536
Sample 88: No. iterations = 5, Error = 0.485037
Sample 89: No. iterations = 5, Error = 0.48248
Sample 90: No. iterations = 5, Error = 0.487943
Sample 91: No. iterations = 5, Error = 0.463261
Sample 92: No. iterations = 5, Error = 0.498616
Sample 93: No. iterations = 5, Error = 0.503752
Sample 94: No. iterations = 5, Error = 0.426361
Sample 95: No. iterations = 5, Error = 0.45906
Sample 96: No. iterations = 5, Error = 0.424868
Sample 97: No. iterations = 5, Error = 0.50222
Sample 98: No. iterations = 5, Error = 0.430148
Sample 99: No. iterations = 5, Error = 0.534364
Sample 100: No. iterations = 5, Error = 0.461331
Sample 101: No. iterations = 5, Error = 0.513034
Sample 102: No. iterations = 5, Error = 0.47978
Sample 103: No. iterations = 5, Error = 0.452956
Sample 104: No. iterations = 5, Error = 0.491359
Sample 105: No. iterations = 5, Error = 0.433507
Sample 106: No. iterations = 5, Error = 0.402313
Sample 107: No. iterations = 5, Error = 0.417201
Sample 108: No. iterations = 5, Error = 0.431268
Sample 109: No. iterations = 5, Error = 0.49318
Sample 110: No. iterations = 5, Error = 0.498301
Sample 111: No. iterations = 5, Error = 0.471662
Sample 112: No. iterations = 5, Error = 0.477523
Sample 113: No. iterations = 5, Error = 0.399694
Sample 114: No. iterations = 5, Error = 0.393664
Sample 115: No. iterations = 5, Error = 0.484441
Sample 116: No. iterations = 5, Error = 0.517505
Sample 117: No. iterations = 5, Error = 0.473756
Sample 118: No. iterations = 5, Error = 0.51228
Sample 119: No. iterations = 5, Error = 0.479572
Sample 120: No. iterations = 5, Error = 0.418471
Sample 121: No. iterations = 5, Error = 0.480277
Sample 122: No. iterations = 5, Error = 0.478761
Sample 123: No. iterations = 5, Error = 0.512859
Sample 124: No. iterations = 5, Error = 0.462447
Sample 125: No. iterations = 5, Error = 0.387171
Sample 126: No. iterations = 5, Error = 0.410305
Sample 127: No. iterations = 5, Error = 0.43648
Sample 128: No. iterations = 5, Error = 0.516519
Sample 129: No. iterations = 5, Error = 0.408452
Sample 130: No. iterations = 5, Error = 0.448109
Sample 131: No. iterations = 5, Error = 0.476918
Sample 132: No. iterations = 5, Error = 0.501606
Sample 133: No. iterations = 5, Error = 0.486275
Sample 134: No. iterations = 5, Error = 0.450876
Sample 135: No. iterations = 5, Error = 0.408677
Sample 136: No. iterations = 5, Error = 0.457278
Sample 137: No. iterations = 5, Error = 0.476936
Sample 138: No. iterations = 5, Error = 0.457059
Sample 139: No. iterations = 5, Error = 0.486182
Sample 140: No. iterations = 5, Error = 0.450918
Sample 141: No. iterations = 5, Error = 0.524289
Sample 142: No. iterations = 5, Error = 0.45396
Sample 143: No. iterations = 5, Error = 0.456199
Sample 144: No. iterations = 5, Error = 0.463428
Sample 145: No. iterations = 5, Error = 0.426965
Sample 146: No. iterations = 5, Error = 0.466218
Sample 147: No. iterations = 5, Error = 0.419478
Sample 148: No. iterations = 5, Error = 0.450337
Sample 149: No. iterations = 5, Error = 0.486027
Sample 150: No. iterations = 5, Error = 0.461881
Sample 151: No. iterations = 5, Error = 0.490171
Sample 152: No. iterations = 5, Error = 0.457648
Sample 153: No. iterations = 5, Error = 0.415481
Sample 154: No. iterations = 5, Error = 0.455258
Sample 155: No. iterations = 5, Error = 0.500435
Sample 156: No. iterations = 5, Error = 0.45064
Sample 157: No. iterations = 5, Error = 0.47953
Sample 158: No. iterations = 5, Error = 0.437634
Sample 159: No. iterations = 5, Error = 0.401342
Sample 160: No. iterations = 5, Error = 0.473758
Sample 161: No. iterations = 5, Error = 0.469662
Sample 162: No. iterations = 5, Error = 0.496059
Sample 163: No. iterations = 5, Error = 0.479052
Sample 164: No. iterations = 5, Error = 0.482568
Sample 165: No. iterations = 5, Error = 0.408981
Sample 166: No. iterations = 5, Error = 0.415971
Sample 167: No. iterations = 5, Error = 0.431346
Sample 168: No. iterations = 5, Error = 0.43781
Sample 169: No. iterations = 5, Error = 0.467642
Sample 170: No. iterations = 5, Error = 0.437498
Sample 171: No. iterations = 5, Error = 0.46611
Sample 172: No. iterations = 5, Error = 0.495201
Sample 173: No. iterations = 5, Error = 0.449075
Sample 174: No. iterations = 5, Error = 0.453262
Sample 175: No. iterations = 5, Error = 0.402446
Sample 176: No. iterations = 5, Error = 0.458036
Sample 177: No. iterations = 5, Error = 0.458621
Sample 178: No. iterations = 5, Error = 0.435464
Sample 179: No. iterations = 5, Error = 0.49159
Sample 180: No. iterations = 5, Error = 0.451548
Sample 181: No. iterations = 5, Error = 0.476192
Sample 182: No. iterations = 5, Error = 0.44347
Sample 183: No. iterations = 5, Error = 0.49517
Sample 184: No. iterations = 5, Error = 0.409232
Sample 185: No. iterations = 5, Error = 0.412816
Sample 186: No. iterations = 5, Error = 0.464041
Sample 187: No. iterations = 5, Error = 0.433291
Sample 188: No. iterations = 5, Error = 0.464405
Sample 189: No. iterations = 5, Error = 0.451999
Sample 190: No. iterations = 5, Error = 0.452852
Sample 191: No. iterations = 5, Error = 0.444768
Sample 192: No. iterations = 5, Error = 0.456871
Sample 193: No. iterations = 5, Error = 0.466662
Sample 194: No. iterations = 5, Error = 0.432129
Sample 195: No. iterations = 5, Error = 0.45914
Sample 196: No. iterations = 5, Error = 0.425907
Sample 197: No. iterations = 5, Error = 0.410867
Sample 198: No. iterations = 5, Error = 0.44786
Sample 199: No. iterations = 5, Error = 0.455792
Sample 200: No. iterations = 5, Error = 0.440439
Sample 201: No. iterations = 5, Error = 0.430309
Sample 202: No. iterations = 5, Error = 0.450393
Sample 203: No. iterations = 5, Error = 0.424524
Sample 204: No. iterations = 5, Error = 0.454003
Sample 205: No. iterations = 5, Error = 0.436347
Sample 206: No. iterations = 5, Error = 0.401249
Sample 207: No. iterations = 5, Error = 0.462444
Sample 208: No. iterations = 5, Error = 0.459087
Sample 209: No. iterations = 5, Error = 0.418079
Sample 210: No. iterations = 5, Error = 0.446562
Sample 211: No. iterations = 5, Error = 0.463743
Sample 212: No. iterations = 5, Error = 0.392537
Sample 213: No. iterations = 5, Error = 0.461696
Sample 214: No. iterations = 5, Error = 0.457378
Sample 215: No. iterations = 5, Error = 0.453003
Sample 216: No. iterations = 5, Error = 0.44409
Sample 217: No. iterations = 5, Error = 0.455792
Sample 218: No. iterations = 5, Error = 0.482988
Sample 219: No. iterations = 5, Error = 0.444732
Sample 220: No. iterations = 5, Error = 0.446261
Sample 221: No. iterations = 5, Error = 0.487005
Sample 222: No. iterations = 5, Error = 0.414817
Sample 223: No. iterations = 5, Error = 0.438821
Sample 224: No. iterations = 5, Error = 0.449062
Sample 225: No. iterations = 5, Error = 0.409061
Sample 226: No. iterations = 5, Error = 0.445089
Sample 227: No. iterations = 5, Error = 0.464967
Sample 228: No. iterations = 5, Error = 0.468521
Sample 229: No. iterations = 5, Error = 0.416101
Sample 230: No. iterations = 5, Error = 0.436425
Sample 231: No. iterations = 5, Error = 0.470494
Sample 232: No. iterations = 5, Error = 0.38722
Sample 233: No. iterations = 5, Error = 0.455511
Sample 234: No. iterations = 5, Error = 0.454783
Sample 235: No. iterations = 5, Error = 0.413964
Sample 236: No. iterations = 5, Error = 0.41837
Sample 237: No. iterations = 5, Error = 0.463525
Sample 238: No. iterations = 5, Error = 0.472783
Sample 239: No. iterations = 5, Error = 0.430615
Sample 240: No. iterations = 5, Error = 0.449371
Sample 241: No. iterations = 5, Error = 0.474364
Sample 242: No. iterations = 5, Error = 0.453442
Sample 243: No. iterations = 5, Error = 0.434764
Sample 244: No. iterations = 5, Error = 0.470395
Sample 245: No. iterations = 5, Error = 0.480508
Sample 246: No. iterations = 5, Error = 0.435793
Sample 247: No. iterations = 5, Error = 0.431341
Sample 248: No. iterations = 5, Error = 0.463387
Sample 249: No. iterations = 5, Error = 0.403414
Sample 250: No. iterations = 5, Error = 0.431205
Sample 251: No. iterations = 5, Error = 0.467508
Sample 252: No. iterations = 5, Error = 0.408902
Sample 253: No. iterations = 5, Error = 0.466057
Sample 254: No. iterations = 5, Error = 0.447755
Sample 255: No. iterations = 5, Error = 0.427401
Sample 256: No. iterations = 5, Error = 0.43989
Sample 257: No. iterations = 5, Error = 0.435784
Sample 258: No. iterations = 5, Error = 0.46789
Sample 259: No. iterations = 5, Error = 0.477873
Sample 260: No. iterations = 5, Error = 0.418405
Sample 261: No. iterations = 5, Error = 0.479705
Sample 262: No. iterations = 5, Error = 0.430488
Sample 263: No. iterations = 5, Error = 0.447097
Sample 264: No. iterations = 5, Error = 0.45612
Sample 265: No. iterations = 5, Error = 0.436061
Sample 266: No. iterations = 5, Error = 0.459095
Sample 267: No. iterations = 5, Error = 0.480375
Sample 268: No. iterations = 5, Error = 0.472358
Sample 269: No. iterations = 5, Error = 0.418453
Sample 270: No. iterations = 5, Error = 0.404097
Sample 271: No. iterations = 5, Error = 0.393406
Sample 272: No. iterations = 5, Error = 0.459879
Sample 273: No. iterations = 5, Error = 0.450942
Sample 274: No. iterations = 5, Error = 0.442482
Sample 275: No. iterations = 5, Error = 0.468901
Sample 276: No. iterations = 5, Error = 0.462375
Sample 277: No. iterations = 5, Error = 0.338534
Sample 278: No. iterations = 5, Error = 0.450841
Sample 279: No. iterations = 5, Error = 0.472128
Sample 280: No. iterations = 5, Error = 0.470446
Sample 281: No. iterations = 5, Error = 0.448007
Sample 282: No. iterations = 5, Error = 0.416764
Sample 283: No. iterations = 5, Error = 0.46265
Sample 284: No. iterations = 5, Error = 0.453979
Sample 285: No. iterations = 5, Error = 0.503105
Sample 286: No. iterations = 5, Error = 0.48781
Sample 287: No. iterations = 5, Error = 0.453539
Sample 288: No. iterations = 5, Error = 0.416246
Sample 289: No. iterations = 5, Error = 0.487571
Sample 290: No. iterations = 5, Error = 0.449663
Sample 291: No. iterations = 5, Error = 0.366462
Sample 292: No. iterations = 5, Error = 0.438894
Sample 293: No. iterations = 5, Error = 0.467389
Sample 294: No. iterations = 5, Error = 0.440817
Sample 295: No. iterations = 5, Error = 0.434569
Sample 296: No. iterations = 5, Error = 0.439538
Sample 297: No. iterations = 5, Error = 0.437935
Sample 298: No. iterations = 5, Error = 0.437669
Sample 299: No. iterations = 5, Error = 0.454955
Sample 300: No. iterations = 5, Error = 0.444496
Sample 301: No. iterations = 5, Error = 0.46456
Sample 302: No. iterations = 5, Error = 0.459725
Sample 303: No. iterations = 5, Error = 0.428842
Sample 304: No. iterations = 5, Error = 0.448486
Sample 305: No. iterations = 5, Error = 0.462959
Sample 306: No. iterations = 5, Error = 0.463234
Sample 307: No. iterations = 5, Error = 0.479247
Sample 308: No. iterations = 5, Error = 0.466505
Sample 309: No. iterations = 5, Error = 0.452651
Sample 310: No. iterations = 5, Error = 0.405112
Sample 311: No. iterations = 5, Error = 0.355899
Sample 312: No. iterations = 5, Error = 0.417366
Sample 313: No. iterations = 5, Error = 0.47777
Sample 314: No. iterations = 5, Error = 0.478982
Sample 315: No. iterations = 5, Error = 0.446938
Sample 316: No. iterations = 5, Error = 0.371304
Sample 317: No. iterations = 5, Error = 0.491799
Sample 318: No. iterations = 5, Error = 0.441394
Sample 319: No. iterations = 5, Error = 0.440973
Sample 320: No. iterations = 5, Error = 0.438799
Sample 321: No. iterations = 5, Error = 0.446696
Sample 322: No. iterations = 5, Error = 0.435595
Sample 323: No. iterations = 5, Error = 0.458045
Sample 324: No. iterations = 5, Error = 0.436636
Sample 325: No. iterations = 5, Error = 0.45414
Sample 326: No. iterations = 5, Error = 0.44045
Sample 327: No. iterations = 5, Error = 0.454862
Sample 328: No. iterations = 5, Error = 0.434519
Sample 329: No. iterations = 5, Error = 0.443485
Sample 330: No. iterations = 5, Error = 0.469849
Sample 331: No. iterations = 5, Error = 0.426473
Sample 332: No. iterations = 5, Error = 0.415845
Sample 333: No. iterations = 5, Error = 0.46284
Sample 334: No. iterations = 5, Error = 0.437056
Sample 335: No. iterations = 5, Error = 0.447849
Sample 336: No. iterations = 5, Error = 0.411895
Sample 337: No. iterations = 5, Error = 0.472679
Sample 338: No. iterations = 5, Error = 0.449412
Sample 339: No. iterations = 5, Error = 0.447636
Sample 340: No. iterations = 5, Error = 0.43187
Sample 341: No. iterations = 5, Error = 0.47067
Sample 342: No. iterations = 5, Error = 0.428351
Sample 343: No. iterations = 5, Error = 0.425124
Sample 344: No. iterations = 5, Error = 0.442618
Sample 345: No. iterations = 5, Error = 0.448214
Sample 346: No. iterations = 5, Error = 0.404754
Sample 347: No. iterations = 5, Error = 0.428421
Sample 348: No. iterations = 5, Error = 0.449646
Sample 349: No. iterations = 5, Error = 0.441932
Sample 350: No. iterations = 5, Error = 0.455798
Sample 351: No. iterations = 5, Error = 0.46527
Sample 352: No. iterations = 5, Error = 0.40855
Sample 353: No. iterations = 5, Error = 0.442066
Sample 354: No. iterations = 5, Error = 0.47237
Sample 355: No. iterations = 5, Error = 0.474379
Sample 356: No. iterations = 5, Error = 0.376254
Sample 357: No. iterations = 5, Error = 0.440804
Sample 358: No. iterations = 5, Error = 0.378731
Sample 359: No. iterations = 5, Error = 0.386054
Sample 360: No. iterations = 5, Error = 0.46112
Sample 361: No. iterations = 5, Error = 0.456446
Sample 362: No. iterations = 5, Error = 0.44761
Sample 363: No. iterations = 5, Error = 0.459581
Sample 364: No. iterations = 5, Error = 0.463797
Sample 365: No. iterations = 5, Error = 0.453177
Sample 366: No. iterations = 5, Error = 0.424232
Sample 367: No. iterations = 5, Error = 0.373999
Sample 368: No. iterations = 5, Error = 0.444257
Sample 369: No. iterations = 5, Error = 0.464944
Sample 370: No. iterations = 5, Error = 0.447729
Sample 371: No. iterations = 5, Error = 0.476392
Sample 372: No. iterations = 5, Error = 0.455896
Sample 373: No. iterations = 5, Error = 0.452454
Sample 374: No. iterations = 5, Error = 0.454179
Sample 375: No. iterations = 5, Error = 0.429998
Sample 376: No. iterations = 5, Error = 0.416413
Sample 377: No. iterations = 5, Error = 0.409628
Sample 378: No. iterations = 5, Error = 0.443704
Sample 379: No. iterations = 5, Error = 0.417813
Sample 380: No. iterations = 5, Error = 0.414298
Sample 381: No. iterations = 5, Error = 0.431963
Sample 382: No. iterations = 5, Error = 0.428873
Sample 383: No. iterations = 5, Error = 0.379812
Sample 384: No. iterations = 5, Error = 0.446859
Sample 385: No. iterations = 5, Error = 0.453841
Sample 386: No. iterations = 5, Error = 0.413494
Sample 387: No. iterations = 5, Error = 0.456456
Sample 388: No. iterations = 5, Error = 0.453175
Sample 389: No. iterations = 5, Error = 0.430225
Sample 390: No. iterations = 5, Error = 0.4432
Sample 391: No. iterations = 5, Error = 0.440169
Sample 392: No. iterations = 5, Error = 0.462792
Sample 393: No. iterations = 5, Error = 0.454697
Sample 394: No. iterations = 5, Error = 0.434495
Sample 395: No. iterations = 5, Error = 0.424014
Sample 396: No. iterations = 5, Error = 0.447779
Sample 397: No. iterations = 5, Error = 0.448398
Sample 398: No. iterations = 5, Error = 0.390798
Sample 399: No. iterations = 5, Error = 0.369549
Sample 400: No. iterations = 5, Error = 0.470536
Sample 401: No. iterations = 5, Error = 0.377802
Sample 402: No. iterations = 5, Error = 0.398233
Sample 403: No. iterations = 5, Error = 0.451406
Sample 404: No. iterations = 5, Error = 0.385333
Sample 405: No. iterations = 5, Error = 0.432922
Sample 406: No. iterations = 5, Error = 0.468671
Sample 407: No. iterations = 5, Error = 0.38664
Sample 408: No. iterations = 5, Error = 0.391355
Sample 409: No. iterations = 5, Error = 0.295918
Sample 410: No. iterations = 5, Error = 0.442238
Sample 411: No. iterations = 5, Error = 0.432278
Sample 412: No. iterations = 5, Error = 0.464655
Sample 413: No. iterations = 5, Error = 0.423166
Sample 414: No. iterations = 5, Error = 0.414962
Sample 415: No. iterations = 5, Error = 0.410487
Sample 416: No. iterations = 5, Error = 0.448435
Sample 417: No. iterations = 5, Error = 0.367692
Sample 418: No. iterations = 5, Error = 0.424102
Sample 419: No. iterations = 5, Error = 0.514083
Sample 420: No. iterations = 5, Error = 0.434605
Sample 421: No. iterations = 5, Error = 0.429331
Sample 422: No. iterations = 5, Error = 0.440974
Sample 423: No. iterations = 5, Error = 0.464663
Sample 424: No. iterations = 5, Error = 0.441991
Sample 425: No. iterations = 5, Error = 0.415555
Sample 426: No. iterations = 5, Error = 0.450665
Sample 427: No. iterations = 5, Error = 0.44604
Sample 428: No. iterations = 5, Error = 0.474089
Sample 429: No. iterations = 5, Error = 0.401785
Sample 430: No. iterations = 5, Error = 0.474285
Sample 431: No. iterations = 5, Error = 0.448912
Sample 432: No. iterations = 5, Error = 0.424357
Sample 433: No. iterations = 5, Error = 0.412523
Sample 434: No. iterations = 5, Error = 0.446618
Sample 435: No. iterations = 5, Error = 0.446483
Sample 436: No. iterations = 5, Error = 0.473534
Sample 437: No. iterations = 5, Error = 0.44689
Sample 438: No. iterations = 5, Error = 0.417319
Sample 439: No. iterations = 5, Error = 0.428128
Sample 440: No. iterations = 5, Error = 0.452093
Sample 441: No. iterations = 5, Error = 0.466947
Sample 442: No. iterations = 5, Error = 0.429189
Sample 443: No. iterations = 5, Error = 0.455645
Sample 444: No. iterations = 5, Error = 0.395869
Sample 445: No. iterations = 5, Error = 0.415627
Sample 446: No. iterations = 5, Error = 0.438577
Sample 447: No. iterations = 5, Error = 0.420262
Sample 448: No. iterations = 5, Error = 0.37056
Sample 449: No. iterations = 5, Error = 0.432781
Sample 450: No. iterations = 5, Error = 0.436064
Sample 451: No. iterations = 5, Error = 0.356942
Sample 452: No. iterations = 5, Error = 0.462412
Sample 453: No. iterations = 5, Error = 0.492727
Sample 454: No. iterations = 5, Error = 0.444785
Sample 455: No. iterations = 5, Error = 0.324897
Sample 456: No. iterations = 5, Error = 0.3413
Sample 457: No. iterations = 5, Error = 0.435942
Sample 458: No. iterations = 5, Error = 0.426928
Sample 459: No. iterations = 5, Error = 0.457363
Sample 460: No. iterations = 5, Error = 0.49519
Sample 461: No. iterations = 5, Error = 0.436175
Sample 462: No. iterations = 5, Error = 0.422268
Sample 463: No. iterations = 5, Error = 0.441189
Sample 464: No. iterations = 5, Error = 0.460382
Sample 465: No. iterations = 5, Error = 0.453376
Sample 466: No. iterations = 5, Error = 0.4253
Sample 467: No. iterations = 5, Error = 0.345004
Sample 468: No. iterations = 5, Error = 0.456785
Sample 469: No. iterations = 5, Error = 0.465475
Sample 470: No. iterations = 5, Error = 0.46324
Sample 471: No. iterations = 5, Error = 0.359887
Sample 472: No. iterations = 5, Error = 0.43351
Sample 473: No. iterations = 5, Error = 0.447631
Sample 474: No. iterations = 5, Error = 0.426035
Sample 475: No. iterations = 5, Error = 0.457011
Sample 476: No. iterations = 5, Error = 0.347793
Sample 477: No. iterations = 5, Error = 0.424198
Sample 478: No. iterations = 5, Error = 0.415933
Sample 479: No. iterations = 5, Error = 0.478653
Sample 480: No. iterations = 5, Error = 0.489496
Sample 481: No. iterations = 5, Error = 0.468884
Sample 482: No. iterations = 5, Error = 0.437686
Sample 483: No. iterations = 5, Error = 0.427479
Sample 484: No. iterations = 5, Error = 0.442861
Sample 485: No. iterations = 5, Error = 0.343085
Sample 486: No. iterations = 5, Error = 0.482505
Sample 487: No. iterations = 5, Error = 0.469099
Sample 488: No. iterations = 5, Error = 0.452021
Sample 489: No. iterations = 5, Error = 0.463686
Sample 490: No. iterations = 5, Error = 0.47333
Sample 491: No. iterations = 5, Error = 0.453805
Sample 492: No. iterations = 5, Error = 0.396706
Sample 493: No. iterations = 5, Error = 0.349186
Sample 494: No. iterations = 5, Error = 0.425032
Sample 495: No. iterations = 5, Error = 0.469669
Sample 496: No. iterations = 5, Error = 0.477196
Sample 497: No. iterations = 5, Error = 0.471199
Sample 498: No. iterations = 5, Error = 0.44285
Sample 499: No. iterations = 5, Error = 0.417281
Sample 500: No. iterations = 5, Error = 0.430692
Sample 1: No. iterations = 5, Error = 0.484858
Sample 2: No. iterations = 5, Error = 0.44487
Sample 3: No. iterations = 5, Error = 0.452654
Sample 4: No. iterations = 5, Error = 0.433805
Sample 5: No. iterations = 5, Error = 0.475992
Sample 6: No. iterations = 5, Error = 0.42076
Sample 7: No. iterations = 5, Error = 0.468921
Sample 8: No. iterations = 5, Error = 0.362087
Sample 9: No. iterations = 5, Error = 0.359569
Sample 10: No. iterations = 5, Error = 0.473159
Sample 11: No. iterations = 5, Error = 0.324283
Sample 12: No. iterations = 5, Error = 0.429995
Sample 13: No. iterations = 5, Error = 0.478287
Sample 14: No. iterations = 5, Error = 0.444158
Sample 15: No. iterations = 5, Error = 0.445902
Sample 16: No. iterations = 5, Error = 0.421253
Sample 17: No. iterations = 5, Error = 0.483431
Sample 18: No. iterations = 5, Error = 0.441173
Sample 19: No. iterations = 5, Error = 0.466811
Sample 20: No. iterations = 5, Error = 0.461302
Sample 21: No. iterations = 5, Error = 0.435055
Sample 22: No. iterations = 5, Error = 0.45051
Sample 23: No. iterations = 5, Error = 0.459182
Sample 24: No. iterations = 5, Error = 0.433556
Sample 25: No. iterations = 5, Error = 0.44813
Sample 26: No. iterations = 5, Error = 0.431646
Sample 27: No. iterations = 5, Error = 0.436962
Sample 28: No. iterations = 5, Error = 0.419493
Sample 29: No. iterations = 5, Error = 0.465879
Sample 30: No. iterations = 5, Error = 0.457218
Sample 31: No. iterations = 5, Error = 0.418052
Sample 32: No. iterations = 5, Error = 0.451638
Sample 33: No. iterations = 5, Error = 0.466705
Sample 34: No. iterations = 5, Error = 0.422334
Sample 35: No. iterations = 5, Error = 0.430814
Sample 36: No. iterations = 5, Error = 0.387253
Sample 37: No. iterations = 5, Error = 0.452841
Sample 38: No. iterations = 5, Error = 0.418955
Sample 39: No. iterations = 5, Error = 0.32428
Sample 40: No. iterations = 5, Error = 0.456497
Sample 41: No. iterations = 5, Error = 0.500058
Sample 42: No. iterations = 5, Error = 0.45632
Sample 43: No. iterations = 5, Error = 0.448217
Sample 44: No. iterations = 5, Error = 0.399219
Sample 45: No. iterations = 5, Error = 0.446519
Sample 46: No. iterations = 5, Error = 0.442789
Sample 47: No. iterations = 5, Error = 0.458251
Sample 48: No. iterations = 5, Error = 0.444774
Sample 49: No. iterations = 5, Error = 0.452162
Sample 50: No. iterations = 5, Error = 0.457579
Sample 51: No. iterations = 5, Error = 0.428884
Sample 52: No. iterations = 5, Error = 0.450879
Sample 53: No. iterations = 5, Error = 0.370473
Sample 54: No. iterations = 5, Error = 0.301228
Sample 55: No. iterations = 5, Error = 0.48535
Sample 56: No. iterations = 5, Error = 0.448513
Sample 57: No. iterations = 5, Error = 0.300339
Sample 58: No. iterations = 5, Error = 0.450699
Sample 59: No. iterations = 5, Error = 0.444152
Sample 60: No. iterations = 5, Error = 0.435525
Sample 61: No. iterations = 5, Error = 0.498948
Sample 62: No. iterations = 5, Error = 0.445987
Sample 63: No. iterations = 5, Error = 0.455695
Sample 64: No. iterations = 5, Error = 0.434181
Sample 65: No. iterations = 5, Error = 0.4656
Sample 66: No. iterations = 5, Error = 0.465271
Sample 67: No. iterations = 5, Error = 0.459643
Sample 68: No. iterations = 5, Error = 0.451019
Sample 69: No. iterations = 5, Error = 0.435674
Sample 70: No. iterations = 5, Error = 0.455059
Sample 71: No. iterations = 5, Error = 0.423857
Sample 72: No. iterations = 5, Error = 0.450937
Sample 73: No. iterations = 5, Error = 0.286729
Sample 74: No. iterations = 5, Error = 0.324351
Sample 75: No. iterations = 5, Error = 0.46458
Sample 76: No. iterations = 5, Error = 0.442193
Sample 77: No. iterations = 5, Error = 0.449176
Sample 78: No. iterations = 5, Error = 0.441109
Sample 79: No. iterations = 5, Error = 0.439374
Sample 80: No. iterations = 5, Error = 0.496194
Sample 81: No. iterations = 5, Error = 0.422307
Sample 82: No. iterations = 5, Error = 0.453048
Sample 83: No. iterations = 5, Error = 0.453677
